Source,Location ID,City,State,Country,Latitude,Longitude
NSRDB,862903,-,-,-,43.09,-89.42
Year,Month,Day,Hour,Minute,DHI,DNI
2018,11,9,17,0,0,0
2018,11,9,17,30,0,0
2018,11,9,18,0,0,0
2018,11,9,18,30,0,0
2018,11,9,19,0,0,0
2018,11,9,19,30,0,0
2018,11,9,20,0,0,0
2018,11,9,20,30,0,0
2018,11,9,21,0,0,0
2018,11,9,21,30,0,0
2018,11,9,22,0,0,0
2018,11,9,22,30,0,0
2018,11,9,23,0,0,0
2018,11,9,23,30,0,0
2018,11,10,0,0,0,0
2018,11,10,0,30,0,0
2018,11,10,1,0,0,0
2018,11,10,1,30,0,0
2018,11,10,2,0,0,0
2018,11,10,2,30,0,0
2018,11,10,3,0,0,0
2018,11,10,3,30,0,0
2018,11,10,4,0,0,0
2018,11,10,4,30,0,0
2018,11,10,5,0,0,0
2018,11,10,5,30,0,0
2018,11,10,6,0,0,0
2018,11,10,6,30,0,0
2018,11,10,7,0,13,77
2018,11,10,7,30,40,238
2018,11,10,8,0,54,481
2018,11,10,8,30,58,671
2018,11,10,9,0,80,628
2018,11,10,9,30,78,751
2018,11,10,10,0,61,904
2018,11,10,10,30,69,894
2018,11,10,11,0,80,864
2018,11,10,11,30,119,685
2018,11,10,12,0,183,395
2018,11,10,12,30,195,307
2018,11,10,13,0,191,245
2018,11,10,13,30,172,245
2018,11,10,14,0,150,221
2018,11,10,14,30,126,130
2018,11,10,15,0,94,108
2018,11,10,15,30,65,52
2018,11,10,16,0,34,48
2018,11,10,16,30,8,28
2018,11,10,17,0,0,0
2018,11,10,17,30,0,0
2018,11,10,18,0,0,0
2018,11,10,18,30,0,0
2018,11,10,19,0,0,0
2018,11,10,19,30,0,0
2018,11,10,20,0,0,0
2018,11,10,20,30,0,0
2018,11,10,21,0,0,0
2018,11,10,21,30,0,0
2018,11,10,22,0,0,0
2018,11,10,22,30,0,0
2018,11,10,23,0,0,0
2018,11,10,23,30,0,0
2018,11,11,0,0,0,0
2018,11,11,0,30,0,0
2018,11,11,1,0,0,0
2018,11,11,1,30,0,0
2018,11,11,2,0,0,0
2018,11,11,2,30,0,0
2018,11,11,3,0,0,0
2018,11,11,3,30,0,0
2018,11,11,4,0,0,0
2018,11,11,4,30,0,0
2018,11,11,5,0,0,0
2018,11,11,5,30,0,0
2018,11,11,6,0,0,0
2018,11,11,6,30,0,0
2018,11,11,7,0,8,15
2018,11,11,7,30,30,0
2018,11,11,8,0,61,0
2018,11,11,8,30,97,37
2018,11,11,9,0,124,183
2018,11,11,9,30,129,399
2018,11,11,10,0,110,624
2018,11,11,10,30,98,742
2018,11,11,11,0,97,769
2018,11,11,11,30,82,847
2018,11,11,12,0,96,783
2018,11,11,12,30,101,734
2018,11,11,13,0,170,233
2018,11,11,13,30,135,8
2018,11,11,14,0,111,1
2018,11,11,14,30,101,1
2018,11,11,15,0,76,0
2018,11,11,15,30,46,0
2018,11,11,16,0,21,0
2018,11,11,16,30,3,0
2018,11,11,17,0,0,0
2018,11,11,17,30,0,0
2018,11,11,18,0,0,0
2018,11,11,18,30,0,0
2018,11,11,19,0,0,0
2018,11,11,19,30,0,0
2018,11,11,20,0,0,0
2018,11,11,20,30,0,0
2018,11,11,21,0,0,0
2018,11,11,21,30,0,0
2018,11,11,22,0,0,0
2018,11,11,22,30,0,0
2018,11,11,23,0,0,0
2018,11,11,23,30,0,0
2018,11,12,0,0,0,0
2018,11,12,0,30,0,0
2018,11,12,1,0,0,0
2018,11,12,1,30,0,0
2018,11,12,2,0,0,0
2018,11,12,2,30,0,0
2018,11,12,3,0,0,0
2018,11,12,3,30,0,0
2018,11,12,4,0,0,0
2018,11,12,4,30,0,0
2018,11,12,5,0,0,0
2018,11,12,5,30,0,0
2018,11,12,6,0,0,0
2018,11,12,6,30,0,0
2018,11,12,7,0,3,0
2018,11,12,7,30,10,0
2018,11,12,8,0,20,0
2018,11,12,8,30,27,0
2018,11,12,9,0,22,0
2018,11,12,9,30,27,0
2018,11,12,10,0,66,0
2018,11,12,10,30,96,0
2018,11,12,11,0,113,0
2018,11,12,11,30,119,0
2018,11,12,12,0,113,0
2018,11,12,12,30,118,0
2018,11,12,13,0,118,4
2018,11,12,13,30,107,17
2018,11,12,14,0,101,12
2018,11,12,14,30,70,2
2018,11,12,15,0,65,15
2018,11,12,15,30,48,8
2018,11,12,16,0,28,4
2018,11,12,16,30,5,14
2018,11,12,17,0,0,0
2018,11,12,17,30,0,0
2018,11,12,18,0,0,0
2018,11,12,18,30,0,0
2018,11,12,19,0,0,0
2018,11,12,19,30,0,0
2018,11,12,20,0,0,0
2018,11,12,20,30,0,0
2018,11,12,21,0,0,0
2018,11,12,21,30,0,0
2018,11,12,22,0,0,0
2018,11,12,22,30,0,0
2018,11,12,23,0,0,0
2018,11,12,23,30,0,0
2018,11,13,0,0,0,0
2018,11,13,0,30,0,0
2018,11,13,1,0,0,0
2018,11,13,1,30,0,0
2018,11,13,2,0,0,0
2018,11,13,2,30,0,0
2018,11,13,3,0,0,0
2018,11,13,3,30,0,0
2018,11,13,4,0,0,0
2018,11,13,4,30,0,0
2018,11,13,5,0,0,0
2018,11,13,5,30,0,0
2018,11,13,6,0,0,0
2018,11,13,6,30,0,0
2018,11,13,7,0,10,120
2018,11,13,7,30,28,417
2018,11,13,8,0,38,700
2018,11,13,8,30,43,813
2018,11,13,9,0,48,859
2018,11,13,9,30,50,899
2018,11,13,10,0,53,927
2018,11,13,10,30,54,946
2018,11,13,11,0,56,958
2018,11,13,11,30,56,963
2018,11,13,12,0,57,961
2018,11,13,12,30,57,955
2018,11,13,13,0,55,942
2018,11,13,13,30,53,922
2018,11,13,14,0,50,893
2018,11,13,14,30,46,850
2018,11,13,15,0,42,781
2018,11,13,15,30,35,674
2018,11,13,16,0,26,508
2018,11,13,16,30,10,143
2018,11,13,17,0,0,0
2018,11,13,17,30,0,0
2018,11,13,18,0,0,0
2018,11,13,18,30,0,0
2018,11,13,19,0,0,0
2018,11,13,19,30,0,0
2018,11,13,20,0,0,0
2018,11,13,20,30,0,0
2018,11,13,21,0,0,0
2018,11,13,21,30,0,0
2018,11,13,22,0,0,0
2018,11,13,22,30,0,0
2018,11,13,23,0,0,0
2018,11,13,23,30,0,0
2018,11,14,0,0,0,0
2018,11,14,0,30,0,0
2018,11,14,1,0,0,0
2018,11,14,1,30,0,0
2018,11,14,2,0,0,0
2018,11,14,2,30,0,0
2018,11,14,3,0,0,0
2018,11,14,3,30,0,0
2018,11,14,4,0,0,0
2018,11,14,4,30,0,0
2018,11,14,5,0,0,0
2018,11,14,5,30,0,0
2018,11,14,6,0,0,0
2018,11,14,6,30,0,0
2018,11,14,7,0,13,182
2018,11,14,7,30,28,497
2018,11,14,8,0,37,651
2018,11,14,8,30,45,741
2018,11,14,9,0,52,799
2018,11,14,9,30,55,842
2018,11,14,10,0,58,872
2018,11,14,10,30,60,892
2018,11,14,11,0,60,905
2018,11,14,11,30,62,909
2018,11,14,12,0,62,907
2018,11,14,12,30,62,900
2018,11,14,13,0,60,886
2018,11,14,13,30,59,864
2018,11,14,14,0,56,831
2018,11,14,14,30,51,785
2018,11,14,15,0,45,720
2018,11,14,15,30,38,619
2018,11,14,16,0,27,447
2018,11,14,16,30,9,116
2018,11,14,17,0,0,0
2018,11,14,17,30,0,0
2018,11,14,18,0,0,0
2018,11,14,18,30,0,0
2018,11,14,19,0,0,0
2018,11,14,19,30,0,0
2018,11,14,20,0,0,0
2018,11,14,20,30,0,0
2018,11,14,21,0,0,0
2018,11,14,21,30,0,0
2018,11,14,22,0,0,0
2018,11,14,22,30,0,0
2018,11,14,23,0,0,0
2018,11,14,23,30,0,0
2018,11,15,0,0,0,0
2018,11,15,0,30,0,0
2018,11,15,1,0,0,0
2018,11,15,1,30,0,0
2018,11,15,2,0,0,0
2018,11,15,2,30,0,0
2018,11,15,3,0,0,0
2018,11,15,3,30,0,0
2018,11,15,4,0,0,0
2018,11,15,4,30,0,0
2018,11,15,5,0,0,0
2018,11,15,5,30,0,0
2018,11,15,6,0,0,0
2018,11,15,6,30,0,0
2018,11,15,7,0,13,159
2018,11,15,7,30,29,472
2018,11,15,8,0,40,638
2018,11,15,8,30,47,740
2018,11,15,9,0,51,809
2018,11,15,9,30,55,854
2018,11,15,10,0,57,887
2018,11,15,10,30,58,908
2018,11,15,11,0,59,921
2018,11,15,11,30,60,924
2018,11,15,12,0,62,915
2018,11,15,12,30,61,907
2018,11,15,13,0,59,894
2018,11,15,13,30,58,872
2018,11,15,14,0,54,834
2018,11,15,14,30,51,784
2018,11,15,15,0,46,713
2018,11,15,15,30,43,345
2018,11,15,16,0,14,44
2018,11,15,16,30,8,102
2018,11,15,17,0,0,0
2018,11,15,17,30,0,0
2018,11,15,18,0,0,0
2018,11,15,18,30,0,0
2018,11,15,19,0,0,0
2018,11,15,19,30,0,0
2018,11,15,20,0,0,0
2018,11,15,20,30,0,0
2018,11,15,21,0,0,0
2018,11,15,21,30,0,0
2018,11,15,22,0,0,0
2018,11,15,22,30,0,0
2018,11,15,23,0,0,0
2018,11,15,23,30,0,0
2018,11,16,0,0,0,0
2018,11,16,0,30,0,0
2018,11,16,1,0,0,0
2018,11,16,1,30,0,0
2018,11,16,2,0,0,0
2018,11,16,2,30,0,0
2018,11,16,3,0,0,0
2018,11,16,3,30,0,0
2018,11,16,4,0,0,0
2018,11,16,4,30,0,0
2018,11,16,5,0,0,0
2018,11,16,5,30,0,0
2018,11,16,6,0,0,0
2018,11,16,6,30,0,0
2018,11,16,7,0,2,0
2018,11,16,7,30,11,0
2018,11,16,8,0,22,0
2018,11,16,8,30,37,0
2018,11,16,9,0,50,0
2018,11,16,9,30,57,0
2018,11,16,10,0,89,0
2018,11,16,10,30,96,0
2018,11,16,11,0,78,0
2018,11,16,11,30,64,0
2018,11,16,12,0,55,0
2018,11,16,12,30,86,0
2018,11,16,13,0,83,0
2018,11,16,13,30,77,0
2018,11,16,14,0,66,0
2018,11,16,14,30,84,9
2018,11,16,15,0,58,3
2018,11,16,15,30,36,0
2018,11,16,16,0,13,0
2018,11,16,16,30,1,0
2018,11,16,17,0,0,0
2018,11,16,17,30,0,0
2018,11,16,18,0,0,0
2018,11,16,18,30,0,0
2018,11,16,19,0,0,0
2018,11,16,19,30,0,0
2018,11,16,20,0,0,0
2018,11,16,20,30,0,0
2018,11,16,21,0,0,0
2018,11,16,21,30,0,0
2018,11,16,22,0,0,0
2018,11,16,22,30,0,0
2018,11,16,23,0,0,0
2018,11,16,23,30,0,0
2018,11,17,0,0,0,0
2018,11,17,0,30,0,0
2018,11,17,1,0,0,0
2018,11,17,1,30,0,0
2018,11,17,2,0,0,0
2018,11,17,2,30,0,0
2018,11,17,3,0,0,0
2018,11,17,3,30,0,0
2018,11,17,4,0,0,0
2018,11,17,4,30,0,0
2018,11,17,5,0,0,0
2018,11,17,5,30,0,0
2018,11,17,6,0,0,0
2018,11,17,6,30,0,0
2018,11,17,7,0,2,0
2018,11,17,7,30,20,0
2018,11,17,8,0,26,0
2018,11,17,8,30,48,4
2018,11,17,9,0,110,26
2018,11,17,9,30,138,49
2018,11,17,10,0,143,17
2018,11,17,10,30,158,31
2018,11,17,11,0,164,30
2018,11,17,11,30,183,49
2018,11,17,12,0,193,64
2018,11,17,12,30,172,31
2018,11,17,13,0,151,17
2018,11,17,13,30,121,12
2018,11,17,14,0,54,4
2018,11,17,14,30,71,0
2018,11,17,15,0,44,0
2018,11,17,15,30,28,0
2018,11,17,16,0,15,0
2018,11,17,16,30,2,8
2018,11,17,17,0,0,0
2018,11,17,17,30,0,0
2018,11,17,18,0,0,0
2018,11,17,18,30,0,0
2018,11,17,19,0,0,0
2018,11,17,19,30,0,0
2018,11,17,20,0,0,0
2018,11,17,20,30,0,0
2018,11,17,21,0,0,0
2018,11,17,21,30,0,0
2018,11,17,22,0,0,0
2018,11,17,22,30,0,0
2018,11,17,23,0,0,0
2018,11,17,23,30,0,0
2018,11,18,0,0,0,0
2018,11,18,0,30,0,0
2018,11,18,1,0,0,0
2018,11,18,1,30,0,0
2018,11,18,2,0,0,0
2018,11,18,2,30,0,0
2018,11,18,3,0,0,0
2018,11,18,3,30,0,0
2018,11,18,4,0,0,0
2018,11,18,4,30,0,0
2018,11,18,5,0,0,0
2018,11,18,5,30,0,0
2018,11,18,6,0,0,0
2018,11,18,6,30,0,0
2018,11,18,7,0,5,32
2018,11,18,7,30,27,53
2018,11,18,8,0,49,375
2018,11,18,8,30,54,651
2018,11,18,9,0,63,711
2018,11,18,9,30,79,685
2018,11,18,10,0,90,699
2018,11,18,10,30,85,778
2018,11,18,11,0,78,839
2018,11,18,11,30,83,828
2018,11,18,12,0,73,875
2018,11,18,12,30,81,818
2018,11,18,13,0,63,876
2018,11,18,13,30,59,865
2018,11,18,14,0,61,792
2018,11,18,14,30,56,737
2018,11,18,15,0,44,703
2018,11,18,15,30,35,613
2018,11,18,16,0,24,432
2018,11,18,16,30,6,80
2018,11,18,17,0,0,0
2018,11,18,17,30,0,0
2018,11,18,18,0,0,0
2018,11,18,18,30,0,0
2018,11,18,19,0,0,0
2018,11,18,19,30,0,0
2018,11,18,20,0,0,0
2018,11,18,20,30,0,0
2018,11,18,21,0,0,0
2018,11,18,21,30,0,0
2018,11,18,22,0,0,0
2018,11,18,22,30,0,0
2018,11,18,23,0,0,0
2018,11,18,23,30,0,0
2018,11,19,0,0,0,0
2018,11,19,0,30,0,0
2018,11,19,1,0,0,0
2018,11,19,1,30,0,0
2018,11,19,2,0,0,0
2018,11,19,2,30,0,0
2018,11,19,3,0,0,0
2018,11,19,3,30,0,0
2018,11,19,4,0,0,0
2018,11,19,4,30,0,0
2018,11,19,5,0,0,0
2018,11,19,5,30,0,0
2018,11,19,6,0,0,0
2018,11,19,6,30,0,0
2018,11,19,7,0,5,22
2018,11,19,7,30,26,35
2018,11,19,8,0,54,87
2018,11,19,8,30,82,114
2018,11,19,9,0,99,13
2018,11,19,9,30,119,15
2018,11,19,10,0,156,51
2018,11,19,10,30,175,201
2018,11,19,11,0,177,298
2018,11,19,11,30,168,137
2018,11,19,12,0,191,83
2018,11,19,12,30,185,79
2018,11,19,13,0,177,115
2018,11,19,13,30,154,51
2018,11,19,14,0,128,29
2018,11,19,14,30,103,21
2018,11,19,15,0,76,10
2018,11,19,15,30,45,1
2018,11,19,16,0,18,0
2018,11,19,16,30,3,11
2018,11,19,17,0,0,0
2018,11,19,17,30,0,0
2018,11,19,18,0,0,0
2018,11,19,18,30,0,0
2018,11,19,19,0,0,0
2018,11,19,19,30,0,0
2018,11,19,20,0,0,0
2018,11,19,20,30,0,0
2018,11,19,21,0,0,0
2018,11,19,21,30,0,0
2018,11,19,22,0,0,0
2018,11,19,22,30,0,0
2018,11,19,23,0,0,0
2018,11,19,23,30,0,0
2018,11,20,0,0,0,0
2018,11,20,0,30,0,0
2018,11,20,1,0,0,0
2018,11,20,1,30,0,0
2018,11,20,2,0,0,0
2018,11,20,2,30,0,0
2018,11,20,3,0,0,0
2018,11,20,3,30,0,0
2018,11,20,4,0,0,0
2018,11,20,4,30,0,0
2018,11,20,5,0,0,0
2018,11,20,5,30,0,0
2018,11,20,6,0,0,0
2018,11,20,6,30,0,0
2018,11,20,7,0,4,20
2018,11,20,7,30,30,127
2018,11,20,8,0,46,478
2018,11,20,8,30,49,683
2018,11,20,9,0,70,629
2018,11,20,9,30,88,592
2018,11,20,10,0,101,597
2018,11,20,10,30,142,425
2018,11,20,11,0,125,571
2018,11,20,11,30,110,674
2018,11,20,12,0,103,718
2018,11,20,12,30,86,783
2018,11,20,13,0,79,783
2018,11,20,13,30,87,683
2018,11,20,14,0,78,658
2018,11,20,14,30,68,617
2018,11,20,15,0,59,519
2018,11,20,15,30,46,344
2018,11,20,16,0,26,143
2018,11,20,16,30,5,33
2018,11,20,17,0,0,0
2018,11,20,17,30,0,0
2018,11,20,18,0,0,0
2018,11,20,18,30,0,0
2018,11,20,19,0,0,0
2018,11,20,19,30,0,0
2018,11,20,20,0,0,0
2018,11,20,20,30,0,0
2018,11,20,21,0,0,0
2018,11,20,21,30,0,0
2018,11,20,22,0,0,0
2018,11,20,22,30,0,0
2018,11,20,23,0,0,0
2018,11,20,23,30,0,0
2018,11,21,0,0,0,0
2018,11,21,0,30,0,0
2018,11,21,1,0,0,0
2018,11,21,1,30,0,0
2018,11,21,2,0,0,0
2018,11,21,2,30,0,0
2018,11,21,3,0,0,0
2018,11,21,3,30,0,0
2018,11,21,4,0,0,0
2018,11,21,4,30,0,0
2018,11,21,5,0,0,0
2018,11,21,5,30,0,0
2018,11,21,6,0,0,0
2018,11,21,6,30,0,0
2018,11,21,7,0,1,0
2018,11,21,7,30,9,0
2018,11,21,8,0,20,0
2018,11,21,8,30,33,0
2018,11,21,9,0,84,13
2018,11,21,9,30,107,19
2018,11,21,10,0,149,78
2018,11,21,10,30,172,80
2018,11,21,11,0,185,108
2018,11,21,11,30,184,74
2018,11,21,12,0,182,47
2018,11,21,12,30,170,72
2018,11,21,13,0,127,38
2018,11,21,13,30,73,4
2018,11,21,14,0,39,0
2018,11,21,14,30,26,0
2018,11,21,15,0,12,0
2018,11,21,15,30,7,0
2018,11,21,16,0,4,0
2018,11,21,16,30,0,0
2018,11,21,17,0,0,0
2018,11,21,17,30,0,0
2018,11,21,18,0,0,0
2018,11,21,18,30,0,0
2018,11,21,19,0,0,0
2018,11,21,19,30,0,0
2018,11,21,20,0,0,0
2018,11,21,20,30,0,0
2018,11,21,21,0,0,0
2018,11,21,21,30,0,0
2018,11,21,22,0,0,0
2018,11,21,22,30,0,0
2018,11,21,23,0,0,0
2018,11,21,23,30,0,0
2018,11,22,0,0,0,0
2018,11,22,0,30,0,0
2018,11,22,1,0,0,0
2018,11,22,1,30,0,0
2018,11,22,2,0,0,0
2018,11,22,2,30,0,0
2018,11,22,3,0,0,0
2018,11,22,3,30,0,0
2018,11,22,4,0,0,0
2018,11,22,4,30,0,0
2018,11,22,5,0,0,0
2018,11,22,5,30,0,0
2018,11,22,6,0,0,0
2018,11,22,6,30,0,0
2018,11,22,7,0,5,22
2018,11,22,7,30,30,201
2018,11,22,8,0,32,149
2018,11,22,8,30,40,0
2018,11,22,9,0,57,0
2018,11,22,9,30,59,0
2018,11,22,10,0,67,0
2018,11,22,10,30,76,0
2018,11,22,11,0,94,0
2018,11,22,11,30,104,0
2018,11,22,12,0,125,0
2018,11,22,12,30,146,3
2018,11,22,13,0,139,3
2018,11,22,13,30,130,7
2018,11,22,14,0,102,1
2018,11,22,14,30,77,0
2018,11,22,15,0,56,0
2018,11,22,15,30,32,0
2018,11,22,16,0,13,10
2018,11,22,16,30,1,0
2018,11,22,17,0,0,0
2018,11,22,17,30,0,0
2018,11,22,18,0,0,0
2018,11,22,18,30,0,0
2018,11,22,19,0,0,0
2018,11,22,19,30,0,0
2018,11,22,20,0,0,0
2018,11,22,20,30,0,0
2018,11,22,21,0,0,0
2018,11,22,21,30,0,0
2018,11,22,22,0,0,0
2018,11,22,22,30,0,0
2018,11,22,23,0,0,0
2018,11,22,23,30,0,0
2018,11,23,0,0,0,0
2018,11,23,0,30,0,0
2018,11,23,1,0,0,0
2018,11,23,1,30,0,0
2018,11,23,2,0,0,0
2018,11,23,2,30,0,0
2018,11,23,3,0,0,0
2018,11,23,3,30,0,0
2018,11,23,4,0,0,0
2018,11,23,4,30,0,0
2018,11,23,5,0,0,0
2018,11,23,5,30,0,0
2018,11,23,6,0,0,0
2018,11,23,6,30,0,0
2018,11,23,7,0,3,21
2018,11,23,7,30,18,23
2018,11,23,8,0,53,120
2018,11,23,8,30,82,167
2018,11,23,9,0,109,147
2018,11,23,9,30,128,52
2018,11,23,10,0,127,8
2018,11,23,10,30,130,2
2018,11,23,11,0,130,7
2018,11,23,11,30,178,48
2018,11,23,12,0,183,75
2018,11,23,12,30,178,255
2018,11,23,13,0,169,243
2018,11,23,13,30,153,171
2018,11,23,14,0,133,136
2018,11,23,14,30,107,81
2018,11,23,15,0,81,80
2018,11,23,15,30,46,43
2018,11,23,16,0,13,22
2018,11,23,16,30,1,13
2018,11,23,17,0,0,0
2018,11,23,17,30,0,0
2018,11,23,18,0,0,0
2018,11,23,18,30,0,0
2018,11,23,19,0,0,0
2018,11,23,19,30,0,0
2018,11,23,20,0,0,0
2018,11,23,20,30,0,0
2018,11,23,21,0,0,0
2018,11,23,21,30,0,0
2018,11,23,22,0,0,0
2018,11,23,22,30,0,0
2018,11,23,23,0,0,0
2018,11,23,23,30,0,0
2018,11,24,0,0,0,0
2018,11,24,0,30,0,0
2018,11,24,1,0,0,0
2018,11,24,1,30,0,0
2018,11,24,2,0,0,0
2018,11,24,2,30,0,0
2018,11,24,3,0,0,0
2018,11,24,3,30,0,0
2018,11,24,4,0,0,0
2018,11,24,4,30,0,0
2018,11,24,5,0,0,0
2018,11,24,5,30,0,0
2018,11,24,6,0,0,0
2018,11,24,6,30,0,0
2018,11,24,7,0,0,0
2018,11,24,7,30,5,0
2018,11,24,8,0,12,0
2018,11,24,8,30,13,0
2018,11,24,9,0,23,0
2018,11,24,9,30,23,0
2018,11,24,10,0,32,0
2018,11,24,10,30,48,0
2018,11,24,11,0,56,0
2018,11,24,11,30,104,0
2018,11,24,12,0,115,0
2018,11,24,12,30,78,0
2018,11,24,13,0,48,0
2018,11,24,13,30,43,0
2018,11,24,14,0,32,0
2018,11,24,14,30,16,0
2018,11,24,15,0,11,0
2018,11,24,15,30,7,0
2018,11,24,16,0,3,0
2018,11,24,16,30,0,0
2018,11,24,17,0,0,0
2018,11,24,17,30,0,0
2018,11,24,18,0,0,0
2018,11,24,18,30,0,0
2018,11,24,19,0,0,0
2018,11,24,19,30,0,0
2018,11,24,20,0,0,0
2018,11,24,20,30,0,0
2018,11,24,21,0,0,0
2018,11,24,21,30,0,0
2018,11,24,22,0,0,0
2018,11,24,22,30,0,0
2018,11,24,23,0,0,0
2018,11,24,23,30,0,0
2018,11,25,0,0,0,0
2018,11,25,0,30,0,0
2018,11,25,1,0,0,0
2018,11,25,1,30,0,0
2018,11,25,2,0,0,0
2018,11,25,2,30,0,0
2018,11,25,3,0,0,0
2018,11,25,3,30,0,0
2018,11,25,4,0,0,0
2018,11,25,4,30,0,0
2018,11,25,5,0,0,0
2018,11,25,5,30,0,0
2018,11,25,6,0,0,0
2018,11,25,6,30,0,0
2018,11,25,7,0,0,0
2018,11,25,7,30,4,0
2018,11,25,8,0,5,0
2018,11,25,8,30,8,0
2018,11,25,9,0,12,0
2018,11,25,9,30,19,0
2018,11,25,10,0,37,0
2018,11,25,10,30,43,0
2018,11,25,11,0,56,0
2018,11,25,11,30,75,0
2018,11,25,12,0,56,0
2018,11,25,12,30,55,0
2018,11,25,13,0,52,0
2018,11,25,13,30,57,0
2018,11,25,14,0,43,0
2018,11,25,14,30,39,0
2018,11,25,15,0,38,0
2018,11,25,15,30,24,0
2018,11,25,16,0,10,10
2018,11,25,16,30,1,10
2018,11,25,17,0,0,0
2018,11,25,17,30,0,0
2018,11,25,18,0,0,0
2018,11,25,18,30,0,0
2018,11,25,19,0,0,0
2018,11,25,19,30,0,0
2018,11,25,20,0,0,0
2018,11,25,20,30,0,0
2018,11,25,21,0,0,0
2018,11,25,21,30,0,0
2018,11,25,22,0,0,0
2018,11,25,22,30,0,0
2018,11,25,23,0,0,0
2018,11,25,23,30,0,0
2018,11,26,0,0,0,0
2018,11,26,0,30,0,0
2018,11,26,1,0,0,0
2018,11,26,1,30,0,0
2018,11,26,2,0,0,0
2018,11,26,2,30,0,0
2018,11,26,3,0,0,0
2018,11,26,3,30,0,0
2018,11,26,4,0,0,0
2018,11,26,4,30,0,0
2018,11,26,5,0,0,0
2018,11,26,5,30,0,0
2018,11,26,6,0,0,0
2018,11,26,6,30,0,0
2018,11,26,7,0,0,6
2018,11,26,7,30,6,6
2018,11,26,8,0,10,0
2018,11,26,8,30,15,0
2018,11,26,9,0,22,0
2018,11,26,9,30,32,0
2018,11,26,10,0,65,0
2018,11,26,10,30,84,0
2018,11,26,11,0,109,0
2018,11,26,11,30,140,3
2018,11,26,12,0,133,1
2018,11,26,12,30,132,2
2018,11,26,13,0,102,2
2018,11,26,13,30,82,0
2018,11,26,14,0,88,1
2018,11,26,14,30,67,8
2018,11,26,15,0,52,6
2018,11,26,15,30,14,0
2018,11,26,16,0,8,25
2018,11,26,16,30,2,25
2018,11,26,17,0,0,0
2018,11,26,17,30,0,0
2018,11,26,18,0,0,0
2018,11,26,18,30,0,0
2018,11,26,19,0,0,0
2018,11,26,19,30,0,0
2018,11,26,20,0,0,0
2018,11,26,20,30,0,0
2018,11,26,21,0,0,0
2018,11,26,21,30,0,0
2018,11,26,22,0,0,0
2018,11,26,22,30,0,0
2018,11,26,23,0,0,0
2018,11,26,23,30,0,0
2018,11,27,0,0,0,0
2018,11,27,0,30,0,0
2018,11,27,1,0,0,0
2018,11,27,1,30,0,0
2018,11,27,2,0,0,0
2018,11,27,2,30,0,0
2018,11,27,3,0,0,0
2018,11,27,3,30,0,0
2018,11,27,4,0,0,0
2018,11,27,4,30,0,0
2018,11,27,5,0,0,0
2018,11,27,5,30,0,0
2018,11,27,6,0,0,0
2018,11,27,6,30,0,0
2018,11,27,7,0,3,33
2018,11,27,7,30,16,151
2018,11,27,8,0,43,14
2018,11,27,8,30,75,57
2018,11,27,9,0,103,72
2018,11,27,9,30,122,50
2018,11,27,10,0,149,99
2018,11,27,10,30,128,460
2018,11,27,11,0,122,548
2018,11,27,11,30,140,451
2018,11,27,12,0,123,575
2018,11,27,12,30,102,652
2018,11,27,13,0,71,805
2018,11,27,13,30,127,363
2018,11,27,14,0,124,52
2018,11,27,14,30,71,10
2018,11,27,15,0,46,2
2018,11,27,15,30,32,3
2018,11,27,16,0,9,12
2018,11,27,16,30,1,12
2018,11,27,17,0,0,0
2018,11,27,17,30,0,0
2018,11,27,18,0,0,0
2018,11,27,18,30,0,0
2018,11,27,19,0,0,0
2018,11,27,19,30,0,0
2018,11,27,20,0,0,0
2018,11,27,20,30,0,0
2018,11,27,21,0,0,0
2018,11,27,21,30,0,0
2018,11,27,22,0,0,0
2018,11,27,22,30,0,0
2018,11,27,23,0,0,0
2018,11,27,23,30,0,0
2018,11,28,0,0,0,0
2018,11,28,0,30,0,0
2018,11,28,1,0,0,0
2018,11,28,1,30,0,0
2018,11,28,2,0,0,0
2018,11,28,2,30,0,0
2018,11,28,3,0,0,0
2018,11,28,3,30,0,0
2018,11,28,4,0,0,0
2018,11,28,4,30,0,0
2018,11,28,5,0,0,0
2018,11,28,5,30,0,0
2018,11,28,6,0,0,0
2018,11,28,6,30,0,0
2018,11,28,7,0,0,0
2018,11,28,7,30,18,20
2018,11,28,8,0,47,95
2018,11,28,8,30,74,164
2018,11,28,9,0,98,227
2018,11,28,9,30,117,290
2018,11,28,10,0,139,292
2018,11,28,10,30,151,323
2018,11,28,11,0,159,347
2018,11,28,11,30,154,407
2018,11,28,12,0,155,408
2018,11,28,12,30,135,478
2018,11,28,13,0,130,451
2018,11,28,13,30,123,409
2018,11,28,14,0,103,410
2018,11,28,14,30,99,65
2018,11,28,15,0,67,1
2018,11,28,15,30,40,0
2018,11,28,16,0,16,20
2018,11,28,16,30,3,20
2018,11,28,17,0,0,0
2018,11,28,17,30,0,0
2018,11,28,18,0,0,0
2018,11,28,18,30,0,0
2018,11,28,19,0,0,0
2018,11,28,19,30,0,0
2018,11,28,20,0,0,0
2018,11,28,20,30,0,0
2018,11,28,21,0,0,0
2018,11,28,21,30,0,0
2018,11,28,22,0,0,0
2018,11,28,22,30,0,0
2018,11,28,23,0,0,0
2018,11,28,23,30,0,0
2018,11,29,0,0,0,0
2018,11,29,0,30,0,0
